year_published,category,count
1953,American Revolutionary War,0
1953,American West,0
1953,Ancient,0
1953,Animals,0
1953,Arabian,0
1953,Aviation / Flight,0
1953,Bluffing,0
1953,Book,0
1953,Card Game,0
1953,Children's Game,0
1953,City Building,0
1953,Civil War,0
1953,Civilization,0
1953,Collectible Components,0
1953,Comic Book / Strip,0
1953,Deduction,0
1953,Dice,0
1953,Economic,1
1953,Educational,0
1953,Electronic,0
1953,Environmental,0
1953,Expansion for Base-game,0
1953,Exploration,0
1953,Fantasy,0
1953,Farming,1
1953,Fighting,0
1953,Game System,0
1953,Horror,0
1953,Humor,0
1953,Industry / Manufacturing,0
1953,Korean War,0
1953,Mafia,0
1953,Math,0
1953,Mature / Adult,0
1953,Maze,0
1953,Medical,0
1953,Medieval,0
1953,Memory,0
1953,Miniatures,0
1953,Modern Warfare,0
1953,Movies / TV / Radio theme,0
1953,Murder/Mystery,0
1953,Music,0
1953,Mythology,0
1953,"NA",0
1953,Napoleonic,0
1953,Nautical,0
1953,Negotiation,0
1953,Novel-based,0
1953,Number,0
1953,Party Game,0
1953,Pike and Shot,0
1953,Pirates,0
1953,Political,0
1953,Post-Napoleonic,0
1953,Prehistoric,0
1953,Print & Play,0
1953,Puzzle,0
1953,Racing,0
1953,Real-time,0
1953,Religious,0
1953,Renaissance,0
1953,Science Fiction,0
1953,Space Exploration,0
1953,Spies/Secret Agents,0
1953,Sports,0
1953,Territory Building,0
1953,Trains,0
1953,Transportation,0
1953,Travel,0
1953,Trivia,0
1953,Video Game Theme,0
1953,Vietnam War,0
1953,Wargame,0
1953,Word Game,0
1953,World War I,0
1953,World War II,0
1953,Zombies,0
1954,Abstract Strategy,0
1954,Action / Dexterity,0
1954,Adventure,0
1954,Age of Reason,0
1954,American Civil War,0
1954,American Indian Wars,0
1954,American Revolutionary War,0
1954,American West,0
1954,Ancient,0
1954,Animals,0
1954,Arabian,0
1954,Aviation / Flight,0
1954,Bluffing,0
1954,Book,0
1954,Card Game,2
1954,Children's Game,1
1954,City Building,0
1954,Civil War,0
1954,Civilization,0
1954,Collectible Components,0
1954,Comic Book / Strip,0
1954,Deduction,0
1954,Dice,0
1954,Economic,0
1954,Educational,1
1954,Electronic,0
1954,Environmental,0
1954,Expansion for Base-game,0
1954,Exploration,0
1954,Fantasy,0
1954,Farming,0
1954,Fighting,0
1954,Game System,0
1954,Horror,0
1954,Humor,0
1954,Industry / Manufacturing,0
1954,Korean War,0
1954,Mafia,0
1954,Math,0
1954,Mature / Adult,0
1954,Maze,0
1954,Medical,0
1954,Medieval,0
1954,Memory,0
1954,Miniatures,0
1954,Modern Warfare,0
1954,Movies / TV / Radio theme,0
1954,Murder/Mystery,0
1954,Music,0
1954,Mythology,0
1954,"NA",0
1954,Napoleonic,0
1954,Nautical,0
1954,Negotiation,0
1954,Novel-based,0
1954,Number,0
1954,Party Game,0
1954,Pike and Shot,0
1954,Pirates,0
1954,Political,0
1954,Post-Napoleonic,0
1954,Prehistoric,0
1954,Print & Play,0
1954,Puzzle,0
1954,Racing,2
1954,Real-time,0
1954,Religious,0
1954,Renaissance,0
1954,Science Fiction,0
1954,Space Exploration,0
1954,Spies/Secret Agents,0
1954,Sports,0
1954,Territory Building,0
1954,Trains,0
1954,Transportation,0
1954,Travel,1
1954,Trivia,0
1954,Video Game Theme,0
1954,Vietnam War,0
1954,Wargame,0
1954,Word Game,1
1954,World War I,0
1954,World War II,0
1954,Zombies,0
1955,Abstract Strategy,0
1955,Action / Dexterity,1
1955,Adventure,1
1955,Age of Reason,0
1955,American Civil War,0
1955,American Indian Wars,0
1955,American Revolutionary War,0
1955,American West,0
1955,Ancient,1
1955,Animals,1
1955,Arabian,0
1955,Aviation / Flight,0
1955,Bluffing,1
1955,Book,0
1955,Card Game,0
1955,Children's Game,2
1955,City Building,0
1955,Civil War,0
1955,Civilization,1
1955,Collectible Components,0
1955,Comic Book / Strip,0
1955,Deduction,0
1955,Dice,1
1955,Economic,1
1955,Educational,0
1955,Electronic,0
1955,Environmental,0
1955,Expansion for Base-game,0
1955,Exploration,0
1955,Fantasy,0
1955,Farming,0
1955,Fighting,1
1955,Game System,0
1955,Horror,0
1955,Humor,0
1955,Industry / Manufacturing,0
1955,Korean War,0
1955,Mafia,0
1955,Math,0
1955,Mature / Adult,0
1955,Maze,0
1955,Medical,0
1955,Medieval,0
1955,Memory,0
1955,Miniatures,0
1955,Modern Warfare,0
1955,Movies / TV / Radio theme,0
1955,Murder/Mystery,0
1955,Music,0
1955,Mythology,0
1955,"NA",0
1955,Napoleonic,0
1955,Nautical,1
1955,Negotiation,0
1955,Novel-based,0
1955,Number,0
1955,Party Game,1
1955,Pike and Shot,0
1955,Pirates,1
1955,Political,0
1955,Post-Napoleonic,0
1955,Prehistoric,0
1955,Print & Play,0
1955,Puzzle,0
1955,Racing,0
1955,Real-time,0
1955,Religious,0
1955,Renaissance,0
1955,Science Fiction,0
1955,Space Exploration,0
1955,Spies/Secret Agents,0
1955,Sports,0
1955,Territory Building,0
1955,Trains,0
1955,Transportation,0
1955,Travel,0
1955,Trivia,0
1955,Video Game Theme,0
1955,Vietnam War,0
1955,Wargame,1
1955,Word Game,0
1955,World War I,0
1955,World War II,0
1955,Zombies,0
1956,Abstract Strategy,0
1956,Action / Dexterity,0
1956,Adventure,0
1956,Age of Reason,0
1956,American Civil War,0
1956,American Indian Wars,0
1956,American Revolutionary War,0
1956,American West,0
1956,Ancient,0
1956,Animals,0
1956,Arabian,0
1956,Aviation / Flight,0
1956,Bluffing,0
1956,Book,0
1956,Card Game,2
1956,Children's Game,1
1956,City Building,0
1956,Civil War,0
1956,Civilization,0
1956,Collectible Components,0
1956,Comic Book / Strip,1
1956,Deduction,2
1956,Dice,3
1956,Economic,0
1956,Educational,2
1956,Electronic,0
1956,Environmental,0
1956,Expansion for Base-game,0
1956,Exploration,0
1956,Fantasy,0
1956,Farming,0
1956,Fighting,0
1956,Game System,0
1956,Horror,0
1956,Humor,0
1956,Industry / Manufacturing,0
1956,Korean War,0
1956,Mafia,0
1956,Math,0
1956,Mature / Adult,0
1956,Maze,0
1956,Medical,0
1956,Medieval,0
1956,Memory,0
1956,Miniatures,0
1956,Modern Warfare,0
1956,Movies / TV / Radio theme,1
1956,Murder/Mystery,0
1956,Music,1
1956,Mythology,0
1956,"NA",0
1956,Napoleonic,0
1956,Nautical,0
1956,Negotiation,0
1956,Novel-based,0
1956,Number,1
1956,Party Game,1
1956,Pike and Shot,0
1956,Pirates,0
1956,Political,0
1956,Post-Napoleonic,0
1956,Prehistoric,0
1956,Print & Play,0
1956,Puzzle,1
1956,Racing,0
1956,Real-time,1
1956,Religious,0
1956,Renaissance,0
1956,Science Fiction,0
1956,Space Exploration,0
1956,Spies/Secret Agents,0
1956,Sports,1
1956,Territory Building,0
1956,Trains,0
1956,Transportation,0
1956,Travel,1
1956,Trivia,0
1956,Video Game Theme,0
1956,Vietnam War,0
1956,Wargame,0
1956,Word Game,3
1956,World War I,0
1956,World War II,0
1956,Zombies,0
1957,Abstract Strategy,0
1957,Action / Dexterity,1
1957,Adventure,0
1957,Age of Reason,0
1957,American Civil War,0
1957,American Indian Wars,0
1957,American Revolutionary War,0
1957,American West,0
1957,Ancient,0
1957,Animals,0
1957,Arabian,0
1957,Aviation / Flight,1
1957,Bluffing,0
1957,Book,0
1957,Card Game,0
1957,Children's Game,1
1957,City Building,0
1957,Civil War,0
1957,Civilization,0
1957,Collectible Components,0
1957,Comic Book / Strip,0
1957,Deduction,0
1957,Dice,0
1957,Economic,1
1957,Educational,0
1957,Electronic,0
1957,Environmental,0
1957,Expansion for Base-game,0
1957,Exploration,0
1957,Fantasy,0
1957,Farming,0
1957,Fighting,0
1957,Game System,0
1957,Horror,0
1957,Humor,0
1957,Industry / Manufacturing,0
1957,Korean War,0
1957,Mafia,0
1957,Math,0
1957,Mature / Adult,0
1957,Maze,0
1957,Medical,0
1957,Medieval,0
1957,Memory,0
1957,Miniatures,0
1957,Modern Warfare,0
1957,Movies / TV / Radio theme,0
1957,Murder/Mystery,0
1957,Music,0
1957,Mythology,0
1957,"NA",0
1957,Napoleonic,0
1957,Nautical,0
1957,Negotiation,0
1957,Novel-based,0
1957,Number,0
1957,Party Game,0
1957,Pike and Shot,0
1957,Pirates,0
1957,Political,0
1957,Post-Napoleonic,0
1957,Prehistoric,0
1957,Print & Play,0
1957,Puzzle,0
1957,Racing,0
1957,Real-time,0
1957,Religious,0
1957,Renaissance,0
1957,Science Fiction,0
1957,Space Exploration,0
1957,Spies/Secret Agents,0
1957,Sports,0
1957,Territory Building,0
1957,Trains,0
1957,Transportation,1
1957,Travel,1
1957,Trivia,0
1957,Video Game Theme,0
1957,Vietnam War,0
1957,Wargame,0
1957,Word Game,0
1957,World War I,0
1957,World War II,0
1957,Zombies,0
1958,Abstract Strategy,1
1958,Action / Dexterity,0
1958,Adventure,0
1958,Age of Reason,0
1958,American Civil War,1
1958,American Indian Wars,0
1958,American Revolutionary War,0
1958,American West,0
1958,Ancient,0
1958,Animals,0
1958,Arabian,0
1958,Aviation / Flight,0
1958,Bluffing,0
1958,Book,0
1958,Card Game,1
1958,Children's Game,1
1958,City Building,0
1958,Civil War,0
1958,Civilization,0
1958,Collectible Components,0
1958,Comic Book / Strip,0
1958,Deduction,1
1958,Dice,1
1958,Economic,0
1958,Educational,0
1958,Electronic,0
1958,Environmental,0
1958,Expansion for Base-game,0
1958,Exploration,0
1958,Fantasy,0
1958,Farming,0
1958,Fighting,0
1958,Game System,0
1958,Horror,0
1958,Humor,0
1958,Industry / Manufacturing,0
1958,Korean War,0
1958,Mafia,0
1958,Math,0
1958,Mature / Adult,0
1958,Maze,0
1958,Medical,0
1958,Medieval,0
1958,Memory,2
1958,Miniatures,0
1958,Modern Warfare,0
1958,Movies / TV / Radio theme,2
1958,Murder/Mystery,1
1958,Music,0
1958,Mythology,0
1958,"NA",0
1958,Napoleonic,0
1958,Nautical,0
1958,Negotiation,0
1958,Novel-based,0
1958,Number,0
1958,Party Game,0
1958,Pike and Shot,0
1958,Pirates,0
1958,Political,0
1958,Post-Napoleonic,0
1958,Prehistoric,0
1958,Print & Play,0
1958,Puzzle,2
1958,Racing,0
1958,Real-time,0
1958,Religious,0
1958,Renaissance,0
1958,Science Fiction,0
1958,Space Exploration,0
1958,Spies/Secret Agents,0
1958,Sports,1
1958,Territory Building,0
1958,Trains,0
1958,Transportation,0
1958,Travel,0
1958,Trivia,0
1958,Video Game Theme,0
1958,Vietnam War,0
1958,Wargame,2
1958,Word Game,2
1958,World War I,0
1958,World War II,0
1958,Zombies,0
1959,Abstract Strategy,0
1959,Action / Dexterity,1
1959,Adventure,0
1959,Age of Reason,0
1959,American Civil War,0
1959,American Indian Wars,0
1959,American Revolutionary War,0
1959,American West,0
1959,Ancient,0
1959,Animals,1
1959,Arabian,0
1959,Aviation / Flight,0
1959,Bluffing,2
1959,Book,0
1959,Card Game,1
1959,Children's Game,1
1959,City Building,0
1959,Civil War,0
1959,Civilization,0
1959,Collectible Components,0
1959,Comic Book / Strip,1
1959,Deduction,0
1959,Dice,1
1959,Economic,0
1959,Educational,1
1959,Electronic,0
1959,Environmental,1
1959,Expansion for Base-game,0
1959,Exploration,0
1959,Fantasy,0
1959,Farming,0
1959,Fighting,0
1959,Game System,0
1959,Horror,0
1959,Humor,0
1959,Industry / Manufacturing,0
1959,Korean War,0
1959,Mafia,0
1959,Math,0
1959,Mature / Adult,0
1959,Maze,0
1959,Medical,0
1959,Medieval,0
1959,Memory,1
1959,Miniatures,0
1959,Modern Warfare,0
1959,Movies / TV / Radio theme,1
1959,Murder/Mystery,0
1959,Music,0
1959,Mythology,0
1959,"NA",0
1959,Napoleonic,0
1959,Nautical,1
1959,Negotiation,2
1959,Novel-based,1
1959,Number,0
1959,Party Game,0
1959,Pike and Shot,0
1959,Pirates,1
1959,Political,1
1959,Post-Napoleonic,1
1959,Prehistoric,1
1959,Print & Play,0
1959,Puzzle,0
1959,Racing,0
1959,Real-time,0
1959,Religious,0
1959,Renaissance,0
1959,Science Fiction,0
1959,Space Exploration,0
1959,Spies/Secret Agents,0
1959,Sports,1
1959,Territory Building,1
1959,Trains,0
1959,Transportation,0
1959,Travel,0
1959,Trivia,0
1959,Video Game Theme,0
1959,Vietnam War,0
1959,Wargame,3
1959,Word Game,0
1959,World War I,0
1959,World War II,1
1959,Zombies,0
1960,Abstract Strategy,3
1960,Action / Dexterity,1
1960,Adventure,0
1960,Age of Reason,0
1960,American Civil War,0
1960,American Indian Wars,0
1960,American Revolutionary War,0
1960,American West,0
1960,Ancient,0
1960,Animals,0
1960,Arabian,0
1960,Aviation / Flight,0
1960,Bluffing,0
1960,Book,0
1960,Card Game,2
1960,Children's Game,2
1960,City Building,0
1960,Civil War,0
1960,Civilization,0
1960,Collectible Components,0
1960,Comic Book / Strip,0
1960,Deduction,1
1960,Dice,1
1960,Economic,3
1960,Educational,0
1960,Electronic,0
1960,Environmental,0
1960,Expansion for Base-game,0
1960,Exploration,0
1960,Fantasy,0
1960,Farming,1
1960,Fighting,0
1960,Game System,0
1960,Horror,0
1960,Humor,0
1960,Industry / Manufacturing,1
1960,Korean War,0
1960,Mafia,0
1960,Math,1
1960,Mature / Adult,0
1960,Maze,0
1960,Medical,0
1960,Medieval,0
1960,Memory,2
1960,Miniatures,0
1960,Modern Warfare,0
1960,Movies / TV / Radio theme,0
1960,Murder/Mystery,0
1960,Music,0
1960,Mythology,0
1960,"NA",0
1960,Napoleonic,0
1960,Nautical,2
1960,Negotiation,0
1960,Novel-based,0
1960,Number,0
1960,Party Game,0
1960,Pike and Shot,0
1960,Pirates,0
1960,Political,0
1960,Post-Napoleonic,0
1960,Prehistoric,0
1960,Print & Play,0
1960,Puzzle,0
1960,Racing,3
1960,Real-time,1
1960,Religious,0
1960,Renaissance,0
1960,Science Fiction,0
1960,Space Exploration,0
1960,Spies/Secret Agents,0
1960,Sports,3
1960,Territory Building,0
1960,Trains,0
1960,Transportation,0
1960,Travel,0
1960,Trivia,0
1960,Video Game Theme,0
1960,Vietnam War,0
1960,Wargame,0
1960,Word Game,0
1960,World War I,0
1960,World War II,0
1960,Zombies,0
1961,Abstract Strategy,0
1961,Action / Dexterity,0
